rank,rank_change,app_name,publisher_name,google_rank,apple_rank,onestore_rank
1,,리니지W,NCSOFT,1.0,2.0,
2,,오딘: 발할라 라이징,Kakao Games Corp.,2.0,1.0,
3,1.0,리니지2M,NCSOFT,3.0,11.0,
4,-1.0,리니지M,NCSOFT,4.0,3.0,
5,,히어로즈 테일즈,37 Mobile Games,7.0,22.0,2.0
6,5.0,Roblox,Roblox Corporation,5.0,40.0,
7,13.0,바람의나라: 연,NEXON Company,35.0,9.0,1.0
8,6.0,라이즈 오브 킹덤즈,LilithGames,6.0,6.0,
9,-2.0,기적의 검,4399 KOREA,9.0,17.0,12.0
10,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,25.0,4.0,5.0
11,-3.0,블레이드&소울2,NCSOFT,8.0,28.0,
12,1.0,블루 아카이브,NEXON Company,31.0,20.0,3.0
13,2.0,쿠키런: 킹덤,Devsisters Corporation,16.0,5.0,17.0
14,-5.0,삼국지 전략판,Qookka Games,38.0,10.0,4.0
15,26.0,에픽세븐,Smilegate Megaport,10.0,39.0,
16,,제2의 나라: Cross Worlds,Netmarble,13.0,7.0,
17,9.0,브롤스타즈,Supercell,12.0,14.0,
18,-12.0,블레이드&소울 레볼루션,Netmarble,11.0,24.0,
19,-1.0,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED",20.0,70.0,8.0
20,1.0,미르의 전설2: 메모리즈 오브 미르,ICEBIRD GAMES,14.0,,25.0
21,-4.0,카트라이더 러쉬플러스,NEXON Company,21.0,8.0,
22,-3.0,리니지2 레볼루션,Netmarble,15.0,38.0,
23,-11.0,원신,miHoYo Limited,18.0,16.0,
24,18.0,세븐나이츠2,Netmarble,17.0,43.0,
25,5.0,피파모바일,NEXON Company,22.0,15.0,
26,26.0,뮤 아크엔젤,Webzen Inc.,19.0,61.0,
27,-2.0,S.O.S: 스테이트 오브 서바이벌,KingsGroup Holdings,47.0,32.0,7.0
28,-6.0,앙상블스타즈!!,HappyElements,28.0,13.0,
29,-5.0,V4,NEXON Company,23.0,33.0,
30,4.0,요신:구미호뎐,XiaoMa,24.0,,56.0
31,-8.0,미르4,"Wemade Co., Ltd",67.0,71.0,6.0
32,-5.0,배틀그라운드,"KRAFTON, Inc.",29.0,26.0,
33,36.0,A3: 스틸얼라이브,Netmarble,26.0,65.0,
34,-5.0,뮤 아크엔젤2,Webzen Inc.,27.0,67.0,
35,2.0,메이플스토리M,NEXON Company,40.0,12.0,
36,,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games,30.0,100.0,
37,-4.0,꿈의 정원 (Gardenscapes),Playrix,33.0,29.0,
38,-3.0,심포니 오브 에픽,Moonton,37.0,19.0,
39,,한게임 포커,NHN BIGFOOT,36.0,58.0,59.0
40,8.0,R2M,Webzen Inc.,32.0,95.0,
41,-3.0,에이지 오브 제트: 타워 디펜스,Camel Games Limited,66.0,51.0,11.0
42,1.0,프리스타일2: 레볼루션 플라잉덩크,ChangYou,56.0,30.0,20.0
43,93.0,백야극광,Level Infinite,34.0,55.0,
44,7.0,건쉽배틀 토탈워페어,JOYCITY Corp.,63.0,72.0,14.0
45,4.0,꿈의 집 (Homescapes),Playrix,45.0,21.0,
46,42.0,ONE PIECE TREASURE CRUISE,BANDAI NAMCO Entertainment Inc.,46.0,18.0,
47,-3.0,드래고니온,9SplayDeveloper,43.0,121.0,43.0
48,-2.0,컴투스프로야구2021,Com2uS,74.0,57.0,19.0
49,5.0,미니어스,BILIBILI,39.0,62.0,
50,-3.0,아르미스,Netease Games Global,69.0,53.0,24.0
51,-1.0,클래시 오브 클랜,Supercell,44.0,31.0,
52,7.0,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED,89.0,37.0,22.0
53,-13.0,서머너즈 워: 천공의 아레나,Com2uS,42.0,45.0,
54,3.0,라스트 쉘터: 서바이벌,Long Tech Network Limited,171.0,,10.0
55,26.0,마피아42,TEAM42,162.0,27.0,21.0
56,24.0,로드 모바일: 타워 디펜스,IGG.COM,41.0,,215.0
57,-2.0,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT,117.0,87.0,16.0
58,,라스트오리진,SmartJoy,411.0,,9.0
59,2.0,태왕: 가람의 길,Longtu Korea Inc.,52.0,,47.0
60,-15.0,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA,121.0,83.0,18.0
61,5.0,검은사막 모바일,PEARL ABYSS,60.0,59.0,57.0
62,14.0,삼국지M,Efun Company,243.0,115.0,13.0
63,14.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,82.0,25.0,82.0
64,-8.0,카르마M,Eskyfun Entertainment,62.0,77.0,49.0
65,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,50.0,102.0,96.0
66,2.0,클래시 로얄,Supercell,53.0,42.0,
67,-14.0,라이즈 오브 엠파이어,Long Tech Network Limited,112.0,128.0,23.0
68,5.0,AFK 아레나,LilithGames,51.0,69.0,
69,9.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",92.0,23.0,
70,26.0,랑그릿사,ZlongGames,48.0,107.0,
71,14.0,랜덤 다이스(Random Dice) : 디펜스,111%,61.0,36.0,
72,12.0,Top War: Battle Game,Topwar Studio,55.0,54.0,
73,-10.0,황제라 칭하라,"Clicktouch Co., Ltd.",91.0,92.0,39.0
74,-46.0,무한돌파삼국지 리버스,NATRIS,49.0,,
75,-1.0,킹덤 : 전쟁의 불씨,FOW Games,97.0,,32.0
76,13.0,캔디크러쉬사가,King,58.0,66.0,
77,-15.0,슬램덩크,DeNA HONG KONG LIMITED,136.0,52.0,35.0
78,-13.0,원펀맨: 최강의 남자,GAMENOW TECHNOLOGY,148.0,73.0,30.0
79,-8.0,마피아 시티,YottaGame,78.0,,55.0
80,6.0,그랑삼국,Youzu (Singapore) Pte. Ltd,133.0,104.0,29.0
81,25.0,"플레이 포커 : 블랙카지노_7포커,로바,바카라,홀덤","LightCON Co., Ltd.",,,15.0
82,47.0,모두의마블,Netmarble,105.0,41.0,61.0
83,-1.0,달빛조각사,Kakao Games Corp.,123.0,,28.0
84,-9.0,라그나로크 오리진,"GRAVITY Co., Ltd.",177.0,85.0,27.0
85,16.0,냥코 대전쟁,PONOS Corporation,59.0,84.0,
86,18.0,에이스 디펜더: 드래곤 슬레이어 전쟁,ACE GAME INTERNATIONAL LIMITED,54.0,,
87,-17.0,황제의 꿈,37GAMES.AISA,131.0,,31.0
88,194.0,랜덤 다이스(Random Dice): 워즈,111%,85.0,34.0,
89,-17.0,인피니티 킹덤,Youzu (Singapore) Pte. Ltd,125.0,64.0,45.0
90,1.0,한게임 섯다&맞고,NHN BIGFOOT,104.0,48.0,66.0
91,21.0,임모탈 키우기 : 다크판타지 방치형 액션 RPG,Bad Beans,57.0,,
92,30.0,라이프애프터,X.D. Global,64.0,91.0,
93,-61.0,페이트/그랜드 오더,Netmarble,77.0,49.0,
94,53.0,핀볼도사,Habby,80.0,50.0,
95,5.0,마구마구 2021,Netmarble,93.0,35.0,
96,-65.0,"윈조이 포커 - 블랙잭,바카라,슬롯,로우바둑이를 동시에",Zempot INC.,241.0,118.0,26.0
97,-7.0,한게임포커 클래식 with PC,NHN Corp.,68.0,,111.0
98,36.0,그랑사가,Npixel,234.0,74.0,34.0
99,4.0,피쉬돔 (Fishdom),Playrix,79.0,68.0,
100,-21.0,조선협객전M,withHUG,196.0,114.0,33.0
101,-9.0,아르미아:운명의 신,5X Games HK,65.0,,
102,-42.0,에브리타운: 대한민국 600만 유저가 선택한 농장게임,Wemade Connect,155.0,,37.0
103,12.0,트릭스터M,NCSOFT,76.0,94.0,
104,56.0,MARVEL 퓨처파이트,Netmarble,72.0,99.0,
105,97.0,킹 오브 파이터 올스타,Netmarble,147.0,76.0,53.0
106,-8.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,81.0,98.0,171.0
107,1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",99.0,44.0,
108,-9.0,패밀리 아일랜드 - 농장모험게임,Melsoft Games Ltd,73.0,116.0,
109,1.0,에보니 - 왕의 귀환,TG Inc.,70.0,,
110,10.0,S.O.S: 스테이트 오브 서바이벌,KingsGroup Holdings,71.0,,
111,69.0,DRAGON BALL LEGENDS -드래곤 볼 레전즈-,BANDAI NAMCO Entertainment Inc.,83.0,88.0,
112,5.0,워패스,LilithGames,75.0,,
113,-16.0,King of Avalon: 영토 전쟁,Century Games Publishing,164.0,,41.0
114,,Art of War: Legions,Fastone Games HK,86.0,108.0,
115,12.0,컴투스프로야구매니저,Com2uS,216.0,117.0,38.0
116,-22.0,가디언 테일즈,Kakao Games Corp.,94.0,80.0,
117,27.0,캐리비안의 해적: 전쟁의 물결,JOYCITY Corp.,176.0,,44.0
118,43.0,레알팜 : 진짜 농산물 주는 게임,NEOGAMES,264.0,,36.0
119,168.0,벽람항로,X.D. Global,87.0,123.0,
120,-33.0,슬레이어 키우기,GEAR2,84.0,,
121,-2.0,데카론M,THUMBAGE,184.0,,46.0
122,21.0,Minecraft,Mojang,108.0,63.0,
123,-18.0,MARVEL 퓨처 레볼루션,Netmarble,100.0,79.0,
124,63.0,Hero Wars,NEXTERS GLOBAL LTD,88.0,,
125,-4.0,명일방주,Yostar Limited.,160.0,127.0,58.0
126,-43.0,Pokémon GO,"Niantic, Inc.",98.0,86.0,
